0,1,2
,,
๐,ะฃะปัะฑะฐััะตะตัั ะปะธัะพ,&#128512;
๐,ะะธัะพ ัะพ ัะปะตะทะฐะผะธ ัะฐะดะพััะธ,&#128514;
๐,ะะธัะพ ั ะณะปะฐะทะฐะผะธ ะฒ ัะพัะผะต ัะตัะดัะฐ,&#128525;
๐,ะะธัะพ ะฒ ัะพะปะฝัะตะทะฐัะธัะฝัั ะพัะบะฐั,&#128526;
๐ญ,ะะปะฐัััะธะน,&#128557;
๐,ะกะผัััะฝะฝะฐั ัะปัะฑะบะฐ,&#128522;
๐ข,ะััััะฝะพะต ะปะธัะพ,&#128546;
๐,ะะธัะพ ั ะบะฐะฟะปะตะน ะฟะพัะฐ,&#128517;
๐ค,ะะฐะดัะผัะธะฒะพะต ะปะธัะพ,&#129300;
๐,ะะพะปััะพะน ะฟะฐะปะตั ะฒะฒะตัั,&#128077;
๐,ะะพะปััะพะน ะฟะฐะปะตั ะฒะฝะธะท,&#128078;
๐,ะะฟะปะพะดะธัะผะตะฝัั,&#128079;
๐,ะกะปะพะถะตะฝะฝัะต ััะบะธ,&#128591;
โค,ะัะฐัะฝะพะต ัะตัะดัะต,&#10084;
๐,ะะฐะทะฑะธัะพะต ัะตัะดัะต,&#128148;
๐ฅ,ะะณะพะฝั,&#128293;
๐ฏ,ะกัะพ ะฑะฐะปะปะพะฒ,&#128175;
๐,ะะพะฝัะตััะธ,&#127881;
๐,ะขะพัั,&#127874;
๐,ะะฒะตะทะดะฐ,&#127775;
โจ,ะกะธัะฝะธะต,&#10024;
๐,ะะฐะดัะณะฐ,&#127752;
โ,ะกะพะปะฝัะต,&#9728;
โ,ะะฑะปะฐะบะพ,&#9729;
๐ง,ะะพะถะดั,&#127783;
โ,ะกะฝะตะณ,&#10052;
๐,ะะตะผะฝะพะน ัะฐั,&#127757;
๐ก,ะะฐะผะฟะพัะบะฐ,&#128161;
๐ค,ะกะพะฝ,&#128164;
๐ต,ะะพัะฐ,&#127925;
๐ถ,ะัะทัะบะฐ,&#127926;
๐ฑ,ะขะตะปะตัะพะฝ,&#128241;
๐ป,ะะพััะฑัะบ,&#128187;
๐,ะะฐัะธะฝะฐ,&#128663;
๐,ะะฐะบะตัะฐ,&#128640;
โ,ะกะฐะผะพะปัั,&#9992;
๐ฒ,ะะตะปะพัะธะฟะตะด,&#128690;
๐ถ,ะกะพะฑะฐะบะฐ,&#128054;
๐ฑ,ะะพัะบะฐ,&#128049;
๐ญ,ะััั,&#128045;
๐ฆ,ะะธัะฐ,&#129418;
๐ป,ะะตะดะฒะตะดั,&#128059;
๐,ะฏะฑะปะพะบะพ,&#127822;
๐,ะะธััะฐ,&#127829;
๐,ะััะณะตั,&#127828;
๐ฉ,ะะพะฝัะธะบ,&#127849;
๐,ะัะฑัะท,&#127817;
